Los Angeles - Sylmar*,13882,16847,173,210
Los Angeles - Tarzana,2790,9036,57,185
Los Angeles - Temple-Beaudry,4385,11106,74,187
Los Angeles - Thai Town,728,7422,9,92
Los Angeles - Toluca Lake,406,4665,6,69
Los Angeles - Toluca Terrace,117,8959,1,77
Los Angeles - Toluca Woods,89,4790,0,0
Los Angeles - Tujunga,2317,8332,41,147
Los Angeles - University Hills,242,7057,1,29
Los Angeles - University Park,2813,10245,37,135
Los Angeles - Valley Glen,3225,10744,44,147
Los Angeles - Valley Village,1682,6804,49,198
Los Angeles - Van Nuys*,12692,13619,217,233
Los Angeles - Venice,1288,3801,13,38
Los Angeles - Vermont Knolls,2514,14616,36,209
Los Angeles - Vermont Square,1308,17082,10,131
Los Angeles - Vermont Vista,6610,16049,60,146
Los Angeles - Vernon Central,9976,19185,103,198
Los Angeles - Victoria Park,929,11061,9,107
Los Angeles - View Heights,201,5441,4,108
Los Angeles - Watts,6584,15429,67,157
Los Angeles - Wellington Square,493,10031,7,142
Los Angeles - West Adams,3448,12479,103,373
Los Angeles - West Hills,2488,6136,77,190
Los Angeles - West Los Angeles,1935,5141,32,85
Los Angeles - West Vernon,8967,16716,117,218
Los Angeles - Westchester,1937,3754,31,60
Los Angeles - Westlake,6756,11382,204,344
Los Angeles - Westwood,2095,3872,18,33
Los Angeles - Wholesale District*,5663,15674,73,202
Los Angeles - Wilmington,7037,12458,52,92
Los Angeles - Wilshire Center,4629,9227,69,138
Los Angeles - Winnetka,5796,11192,51,98
